Media,Judul,Tanggal,Link,Ringkasan,Tanggal_Ambil,Score,Prioritas
SindoNews,Indonesia Berharap Penyelesaian Konflik Afghanistan-Pakistan Kedepankan Dialog,"Sat, 28 Feb 2026 12:01:23 +0700",https://nasional.sindonews.com/read/1681749/12/indonesia-berharap-penyelesaian-konflik-afghanistan-pakistan-kedepankan-dialog-1772251367,Pemerintah Indonesia melalui Kementerian Luar Negeri (Kemlu) berharap konflik antara Afghanistan dan Pakistan bisa mereda melalui jalur dialog.,2026-02-28,0,PRIORITAS RENDAH
Hariankepri,"Sambangi Buruh Pasir, Dirlantas Polda Kepri Beri Sembako","Sat, 28 Feb 2026 13:16:40 +0000",https://www.hariankepri.com/sambangi-buruh-pasir-dirlantas-polda-kepri-beri-sembako/,"<p>BATAM (HAKA) &#8211; Ditlantas Polda Kepri, menggelar program Polantas Menyapa melalui kegiatan Jumat Berkah Ramadan 1447 Hijriah. &#8220;Aksi ini menjadi bukti nyata kepedulian sosial polisi kepada masyarakat, dan memperkuat silaturahmi,&#8221; ujar Dirlantas Polda Kepri, Kombes Pol Taufiq Lukman Nurhidayat, Jumat (27/2/2026). Taufiq memimpin langsung pembagian bantuan untuk panti asuhan dan para pekerja di Batam. &#8220;Tim [&#8230;]</p>
<p>The post <a href=""https://www.hariankepri.com/sambangi-buruh-pasir-dirlantas-polda-kepri-beri-sembako/"">Sambangi Buruh Pasir, Dirlantas Polda Kepri Beri Sembako</a> appeared first on <a href=""https://www.hariankepri.com"">Harian Kepri</a>.</p>",2026-02-28,0,PRIORITAS RENDAH
CNN,58 Ribu Jemaah Umrah Indonesia Terdampak Perang AS-Israel dan Iran,"Sun, 01 Mar 2026 06:37:16 +0700",https://www.cnnindonesia.com/nasional/20260301063059-20-1332945/58-ribu-jemaah-umrah-indonesia-terdampak-perang-as-israel-dan-iran,"<img src=""https://akcdn.detik.net.id/visual/2024/06/11/umrah-dibawah-terik-panas-6_169.jpeg?w=360&amp;q=90"" /> Berdasarkan data SISKOPATUH, saat ini tercatat sebanyak 58.873 jemaah umrah Indonesia masih berada di Arab Saudi.",2026-03-01,0,PRIORITAS RENDAH
CNBCIndonesia,"Cari Kerja Makin Susah-PHK Menjamur, Bos Teknologi Ungkap Fakta Ngeri","Sun, 01 Mar 2026 12:30:00 +0700",https://www.cnbcindonesia.com/tech/20260301121228-37-714875/cari-kerja-makin-susah-phk-menjamur-bos-teknologi-ungkap-fakta-ngeri,"<img src=""https://akcdn.detik.net.id/visual/2020/09/09/twitter-ceo-jack-dorsey_169.jpeg?w=1200&amp;q=90"" /> Jack Dorsey ungkap dampak AI pada dunia kerja, menyatakan perusahaan harus beradaptasi atau tertinggal. Simak!",2026-03-01,1,PRIORITAS RENDAH
SindoNews,"Timur Tengah Memanas, Kemenhaj Pantau 58.873 Jemaah Umrah Indonesia","Sun, 01 Mar 2026 11:38:43 +0700",https://nasional.sindonews.com/read/1682081/15/timur-tengah-memanas-kemenhaj-pantau-58873-jemaah-umrah-indonesia-1772337802,Kemenhaj memastikan terus memantau kondisi 58.873 jemaah umrah Indonesia yang saat ini berada di Arab Saudi di tengah situasi Timur Tengah yang memanas.,2026-03-01,0,PRIORITAS RENDAH
Hariankepri,"Miris, Pengawasan Ketenagakerjaan Kepri Sangat Lemah","Sun, 01 Mar 2026 05:25:51 +0000",https://www.hariankepri.com/miris-pengawasan-ketenagakerjaan-kepri-sangat-lemah/,"<p>TANJUNGPINANG (HAKA) – Disnakertrans Kepri, mengaku kewalahan mengawal puluhan ribu perusahaan karena keterbatasan jumlah personel pengawas lapangan. Sekretaris Disnakertrans Kepri, John Andariasta Barus, mengungkap kondisi minimnya jumlah pengawas ketenagakerjaan saat ini. &#8220;Saat ini kita hanya memiliki 45 orang pengawas ketenagakerjaan di Kepri,&#8221; ujarnya kepada hariankepri.com, Kamis (26/2/2026) lalu. John menilai, jumlah tersebut sangat tidak sebanding [&#8230;]</p>
<p>The post <a href=""https://www.hariankepri.com/miris-pengawasan-ketenagakerjaan-kepri-sangat-lemah/"">Miris, Pengawasan Ketenagakerjaan Kepri Sangat Lemah</a> appeared first on <a href=""https://www.hariankepri.com"">Harian Kepri</a>.</p>",2026-03-01,1,PRIORITAS RENDAH
